,longitude,latitude,value
0,148.7565195,45.55805963,390.158
1,148.72957,45.54907648,960.534
2,148.6487216,45.54009333,1016.43
3,148.6397385,45.53111018,3467.07
4,141.911357,45.52212702,573.049
5,148.6487216,45.52212702,4345.46
6,141.8933907,45.51314387,1633.32
7,148.6487216,45.51314387,4312.03
8,141.8933907,45.50416072,3937.63
9,148.6307553,45.50416072,3508.49
10,141.8754244,45.49517756,3679.93
11,148.5858396,45.49517756,843.977
12,141.8754244,45.48619441,3928.34
13,148.5768564,45.48619441,3219.84
14,141.8754244,45.47721126,4149.73
15,148.5768564,45.47721126,4535.96
16,141.8754244,45.46822811,4411.46
17,148.5678733,45.46822811,3882.05
18,141.8754244,45.45924495,4140.69
19,148.5588901,45.45924495,4782.58
20,140.968126,45.4502618,3497.85
21,141.0489743,45.4502618,3430.32
22,141.6418624,45.4502618,-1525.0
23,141.8664412,45.4502618,3685.5
24,148.5319407,45.4502618,1311.37
25,140.968126,45.44127865,2539.2
26,141.031008,45.44127865,1205.95
27,141.6418624,45.44127865,1253.37
28,141.8664412,45.44127865,1983.69
29,147.9300694,45.44127865,1905.76
30,148.5229575,45.44127865,3908.51
31,140.9860923,45.43229549,2943.45
32,141.6508456,45.43229549,4397.61
33,141.8574581,45.43229549,2394.85
34,147.9121031,45.43229549,2002.79
35,148.5139743,45.43229549,3205.48
36,140.9950754,45.42331234,3695.71
37,141.6418624,45.42331234,3620.94
38,141.8305086,45.42331234,857.076
39,147.8941368,45.42331234,2465.34
40,148.496008,45.42331234,1751.66
41,140.9860923,45.41432919,4303.54
42,141.6418624,45.41432919,4174.87
43,141.7496603,45.41432919,1005.32
44,141.8215255,45.41432919,2999.81
45,147.8941368,45.41432919,3286.58
46,148.4870249,45.41432919,4271.77
47,140.9860923,45.40534604,3755.3
48,141.6418624,45.40534604,4591.33
49,141.7406771,45.40534604,1233.69
50,147.8851536,45.40534604,3156.53
51,148.4690586,45.40534604,2601.82
52,140.9860923,45.39636288,4327.72
53,141.6418624,45.39636288,4690.42
54,147.8671873,45.39636288,1572.12
55,148.4780417,45.39636288,4730.36
56,140.9860923,45.38737973,3476.28
57,141.6418624,45.38737973,4898.78
58,147.8671873,45.38737973,2517.24
59,148.4870249,45.38737973,4872.53
60,140.9860923,45.37839658,4595.65
61,141.6418624,45.37839658,4180.93
62,147.8582042,45.37839658,3485.29
63,148.4600754,45.37839658,1223.42
64,140.9860923,45.36941342,4097.66
65,141.6598287,45.36941342,4378.91
66,147.849221,45.36941342,3495.13
67,148.4600754,45.36941342,3963.1
68,140.9950754,45.36043027,4274.66
69,141.6688119,45.36043027,5372.41
70,147.8582042,45.36043027,3942.95
71,148.4510923,45.36043027,4068.49
72,141.0040586,45.35144712,4298.87
73,141.6508456,45.35144712,4277.24
74,147.8671873,45.35144712,3943.63
75,148.433126,45.35144712,2721.97
76,141.0040586,45.34246397,4590.85
77,141.6418624,45.34246397,3209.43
78,147.849221,45.34246397,4278.91
79,148.4151597,45.34246397,765.61
80,141.0040586,45.33348081,4622.48
81,141.6418624,45.33348081,4145.57
82,147.8671873,45.33348081,4090.57
83,148.4061765,45.33348081,3528.92
84,141.0130417,45.32449766,4273.81
85,141.6418624,45.32449766,3741.24
86,147.8582042,45.32449766,2186.74
87,148.3971934,45.32449766,2098.29
88,141.0130417,45.31551451,3763.59
89,141.614913,45.31551451,1445.7
90,147.8671873,45.31551451,3744.46
91,148.3702439,45.31551451,2870.41
92,141.0220249,45.30653135,2280.89
93,141.614913,45.30653135,7814.0
94,147.8761705,45.30653135,4178.17
95,148.3522776,45.30653135,2603.37
96,141.031008,45.2975482,3574.93
97,141.614913,45.2975482,2027.83
98,147.8671873,45.2975482,3018.28
99,148.3522776,45.2975482,3846.03
100,141.0220249,45.28856505,3487.81
101,141.614913,45.28856505,2730.53
102,147.8761705,45.28856505,4221.08
103,148.3343113,45.28856505,2273.49
104,141.0220249,45.2795819,4536.97
105,141.6238961,45.2795819,5329.48
106,147.8761705,45.2795819,3704.54
107,148.2804124,45.2795819,63.8678
108,141.031008,45.27059874,3940.0
109,141.6059298,45.27059874,2714.92
110,147.8671873,45.27059874,3537.31
111,148.2354966,45.27059874,122.282
